area,units
Allston,2005
Back Bay,523
Bay Village,0
Beacon Hill,523
Brighton,2005
Charlestown,2326
Chinatown,0
Dorchester,4796
Downtown,0
East Boston,2435
Fenway,2060
Harbor Islands,0
Hyde Park,892
Jamaica Plain,4570
Leather District,0
Longwood Medical Area,0
Mattapan,2588
Mission Hill,0
North End,0
Roslindale,1485
Roxbury,11220
South Boston,3434
South Boston Waterfront,0
South End,7139
West End,0
West Roxbury,1349
